FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1012030,Conway Farmers Market,217 Laurel St,1012030,1012030,1012030,29526,-79.0469799,33.8342831,,Y,Y,Y,Y,Y,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,2018-03-06T01:48:33Z
1008705,Conway Farmers Market,Antioch Baptist Church; 150 Amity Road,1008705,1008705,1008705,72032,-92.412827,35.078644,"Faith-based institution (e.g., church, mosque, synagogue, temple)",N,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-03-06T05:34:47Z
1002022,Conway Farmers' Market,"Town Common, Main St.",1002022,1002022,1002022,1341,-72.6981,42.5091,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1008480,Conway Locally Grown,925 Mitchell St,1008480,1008480,1008480,72034,-92.449952,35.091704,,Y,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2018-04-06T02:00:03Z
1003198,Cook Area Farmers Market,127 South River Street,1003198,1003198,1003198,55723,-92.6893,47.8516,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May 11 2010 12:16PM
1000809,Cook County Farm and Craft Market,Senior Center Parking Lot,1000809,1000809,1000809,55604,-90.4047,47.8992,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006825,Cookeville Farmers Market,Downtown Center,1006825,1006825,1006825,38503,-85.5016,36.1628,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000197,Cool Spring Farmers Market,10th and Jackson Street,1000197,1000197,1000197,19805,-75.5572862,39.749416,Other,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2013-02-05T01:55:03Z
1003608,Coon Rapids Farmers Market,4th & Main Street,1003608,1003608,1003608,50058,-94.6776,41.8658,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006210,Coop City Market,140 Bellamy Loop- The Circle,1006210,1006210,1006210,10475,-73.8255,40.8726,Local government building grounds,N,Y,N,Y,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-05-06T04:31:39Z
1007697,Cooper Park Farmers Market,Maspeth Ave and Olive St,1007697,1007697,1007697,11211,-73.939017,40.716065,Other,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-04-04T02:02:02Z
1010400,Cooper Young Community Farmers Market,1000 S Cooper St,1010400,1010400,1010400,38104,-89.990683,35.1188424,Private business parking lot,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,Y,2014-05-08T10:18:09Z
1011235,Cooperativa Orgánica Madre Tierra,"Placita Roosevelt, Calle Federico Calder",1011235,1011235,1011235,919,-66.06528,18.416678,,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,2018-03-06T07:37:52Z
1006258,"Cooperative Community Food Compact, Inc.",42 Church Street,1006258,1006258,1006258,12123,-73.606772,42.514498,"Faith-based institution (e.g., church, mosque, synagogue, temple)",N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-10-05T04:37:06Z
1009404,Cooperative Farmers Market of Scranton ,900 Barring Avenue (off Providence Rd and Albright Ave),1009404,1009404,1009404,18508,-75.6605,41.4246,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1001788,Cooperstown Farmers Market,Fairgrounds,1001788,1001788,1001788,,-98.124,47.4444,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1018277,Cooperstown Farmers' Market,"101 Main St, in Pioneer Alley",1018277,1018277,1018277,13326,-74.925265,42.700126,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N,Y,2018-09-06T09:09:29Z
1004123,Coopersville Farmers Market,N. Main Street Parking Lot Pavilion,1004123,1004123,1004123,49404,-85.9412,43.0599,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006766,Coos Bay Downtown Farmer's Market,320 Central Ave.,1006766,1006766,1006766,97420,-124.2152977,43.3679748,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,2018-03-06T05:06:37Z
1012194,Copake Hillsdale Farmer's Market,9140 Route 22,1012194,1012194,1012194,12529,-73.517481,42.170062,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,Y,2016-01-07T03:49:18Z
1009869,Copiah County Farmers Market,,1009869,1009869,1009869,,-90.394263,31.861084,Local government building grounds,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,2014-08-04T05:21:54Z
1012265,Copley Creekside Farmers Market,1245 S Cleveland-Massillon Rd,1012265,1012265,1012265,44321,-81.644372,41.104215,,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,2018-08-06T04:43:08Z
1018228,Copley Creekside Farmers Market - Second Sunday Market,3232 Copley Rd,1018228,1018228,1018228,44321,-81.630011,41.096075,,Y,N,N,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-08-06T04:55:26Z
1012476,Copley Square Farmers Market,,1012476,1012476,1012476,2116,-71.07639,42.349966,,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,Y,2016-12-07T11:42:42Z
1000158,Coppell Farmers Market,768 W. Main Street,1000158,1000158,1000158,75019,-97.007022,32.952867,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,2018-04-06T04:33:05Z
1006999,Copper Ridge & Fairhaven Farmers' Market,710 Obrecht Road,1006999,1006999,1006999,21784,-76.9756,39.3782,Private business parking lot,N,N,N,N,N,-,Y,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-12-07T02:17:28Z
1000982,Copper Valley Community Market,MM 101 Richardson Hwy Loop Road,1000982,1000982,1000982,99737,-145.444,62.0879,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007004,Copperas Cove Farmers Market,1506 Veterans Ave.,1007004,1007004,1007004,76522,-98.185,31.0708,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-12T01:59:31Z
1007058,Coquille Farmers Market,115 N. Birch St.,1007058,1007058,1007058,97423,-124.191,43.1755,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1005372,Coral Gables Farmers Market,405 Biltmore Way,1005372,1005372,1005372,33134,-80.2632,25.749,Private business parking lot,N,N,N,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2011-04-04T03:56:20Z
1000899,Coral Gables Museum Market on the Plaza,285 Aragon Avenue,1000899,1000899,1000899,33134,-80.260407,25.7504534,Other,Y,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2012-09-05T12:16:29Z
1018190,Coralville Farmers' Market,1513 7th St,1018190,1018190,1018190,52241,-91.584155,41.678726,,Y,Y,N,Y,N,-,Y,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-08-06T02:41:21Z
1001825,Corapopolis Farmers Market,414 Grant Street,1001825,1001825,1001825,15143,-80.1612,40.5163,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001072,Cordele State Farmers Market,1901 U.S. Highway 41-North,1001072,1001072,1001072,31010,-83.8654,31.8985,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009614,Corey Avenue Sunday Fresh Market,300 Corey Avenue,1009614,1009614,1009614,33706,-82.751016,27.741575,Closed-off public street,Y,N,N,N,N,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,2015-01-03T04:26:20Z
1005779,Corey Fresh Market,Corey Avenue and Blind Pass Road,1005779,1005779,1005779,33706,-82.749527,27.742378,Closed-off public street,Y,N,N,N,N,-,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2014-12-06T02:49:37Z
1003998,Corinth Farmers Market,Shiloh Road,1003998,1003998,1003998,38834,-88.4963,34.9478,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-07T01:47:50Z
1010366,Corn Crib Main Street Market,35 W. Main Street,1010366,1010366,1010366,17552,-76.505311,40.110513,Other,Y,N,N,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,N,2016-05-07T03:21:38Z
1002944,Corn on the Curb Farmers Market,224 West Crawford St.,1002944,1002944,1002944,45840,-83.6525,41.0378,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000834,Corning Farmers Market,"Riverfront Centennial Park, Gaffer District",1000834,1000834,1000834,14830,-77.0547,42.1429,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-02T02:39:49Z
1003013,Corning Farmers Market,John Altier Park N. Valley/Adams St.,1003013,1003013,1003013,,-82.0891,39.604,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006920,Cornish Farmers' Market,Rte. 120,1006920,1006920,1006920,,-72.2766,43.5074,,N,N,N,N,N,-,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-01-03T11:17:59Z
1003462,Cornucopia Farmers Market,Town Beach Park,1003462,1003462,1003462,,-91.1014,46.8578,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 16 2010  1:10PM
1012309,Cornville Farmer's Market,,1012309,1012309,1012309,86325,-111.918668,34.718187,,Y,N,N,N,N,-,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-07-07T12:12:56Z
1012535,Cornwall Farmers Market,183 Main Street,1012535,1012535,1012535,12518,-74.029338,41.43972,,Y,N,N,N,N,-,Y,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2017-01-07T01:57:20Z
1007442,CORNWALL FARMERS’ MARKET,"413 Route 128, Near Covered Bridge",1007442,1007442,1007442,,-73.3577,41.8734,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007244,Corona Del Mar Farmers Market,Margarite & Pacific Coast Highway,1007244,1007244,1007244,92672,-117.869,33.6004,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000088,Corona Greenmarket,Roosevelt Ave & 103rd St,1000088,1000088,1000088,11368,-73.8626778,40.7499046,Other,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-11-07T02:58:44Z
1001318,CoronaCFM,488 N. Main Street,1001318,1001318,1001318,92878,-117.56526,33.886153,Private business parking lot,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,2014-03-06T01:02:30Z
1003859,Coronado Certified Farmers Market,"Ferry Landing, 1st & B",1003859,1003859,1003859,92118,-117.167736,32.697827,Private business parking lot,Y,N,N,N,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-02-05T10:22:13Z
1009650,Corpus Christi Downtown Farmers' Market,500 N. Mesquite,1009650,1009650,1009650,78401,-97.395219,27.79667,,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2017-01-03T02:06:07Z
1012666,Corpus Christi Downtown Farmers' Market,100 N Shoreline Blvd,1012666,1012666,1012666,78401,-97.392539,27.791933,,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,2017-03-07T04:40:51Z
1003758,Corpus Christi Southside Farmers' Market,5800 Block on  Everhart Rd.,1003758,1003758,1003758,78413,-97.391425,27.702789,,Y,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N,2017-01-03T01:51:37Z
1004776,Corrales Growers' Market,Corrales Rd & Jones Rd,1004776,1004776,1004776,,-106.6201646,35.2200064,Local government building grounds,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,2014-04-06T12:26:42Z
1006387,Correctionville Farm & Fun,"Old High School, 512 5th Street",1006387,1006387,1006387,51016,-95.7848,42.475,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012808,Corte Bella Farmers Market,"22135 N Mission Dr, Sun City West, AZ 85375",1012808,1012808,1012808,85375,-112.342222,33.683068,,Y,N,N,N,N,-,Y,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,2017-11-09T08:22:51Z
1009741,CORTE BELLA FARMERS' MARKET,22135N Mission Drive,1009741,1009741,1009741,,-112.3444871,33.685606,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-04T08:47:45Z
1002978,Corte Madera Farmers Market,Town Center Central Courtyard,1002978,1002978,1002978,94949,-122.551,38.0703,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000103,Cortelyou Greenmarket,Cortelyou & Rugby Rds,1000103,1000103,1000103,11226,-73.9652999,40.6408302,Other,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,2014-12-07T11:31:04Z
1008959,Cortez Farmers Market,Main and Elm Streets,1008959,1008959,1008959,81321,-108.587634,37.348444,,Y,N,N,N,Y,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,2018-03-06T01:03:24Z
1002575,Cortland Farmers Market,"4th & Main Street, 1 block west of Highway77",1002575,1002575,1002575,68331,-96.7075,40.5016,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003986,Cortland Farmers Market,290 S. High Street,1003986,1003986,1003986,44410,-80.726906,41.325344,Private business parking lot,N,N,N,N,N,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2014-05-06T03:13:32Z
1009760,Corvallis Farmers' Market,1st & Jackson,1009760,1009760,1009760,97330,-123.2582494,44.5648128,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,2018-04-06T11:25:08Z
1000236,Corvallis Indoor Winter Market,110 SW 53rd St,1000236,1000236,1000236,97333,-123.314881,44.567022,,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,Y,2016-08-08T10:29:24Z
1018506,Coshocton Farmers Market,300 block of Main Street,1018506,1018506,1018506,43812,-81.866236,40.273688,,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2017-02-07T02:27:25Z
1005600,Costa Mesa Certified Farmers' Market,88 Fair Drive,1005600,1005600,1005600,92626,-117.906013,33.665563,,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,N,N,N,2015-08-04T12:56:23Z
1018629,Cotati Community Farmers Market ,Old Redwood Hwy and W Sierra,1018629,1018629,1018629,94931,-122.707298,38.326544,,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2017-08-07T12:06:37Z
1009400,Coteau Hills Farmers' Market ,105 Main Ave South,1009400,1009400,1009400,58456,-98.9491,46.3014,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1005408,Coto De Caza Farmers Market,Antonio Pkwy. & Coto de Caza Dr.,1005408,1005408,1005408,92672,-117.603,33.4179,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009282,Cotopaxi Farmers Market ,20326 U.S. Hwy 50 Cotopaxi Community Church,1009282,1009282,1009282,81223,-105.682,38.3728,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1010975,Cottage House Youth Market,47 Doster Road,1010975,1010975,1010975,36311,-85.674054,31.64705,,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,2017-01-03T10:20:20Z
1004147,Cotter Farmers Market,Courthouse Square,1004147,1004147,1004147,72626,-92.5354,36.2712,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1004382,Cottin's Hardware Farmers Market,1832 Massachusetts Street,1004382,1004382,1004382,66044,-95.2352,38.95063,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,2018-10-06T04:17:18Z
1018221,Cotton Mill Farmers Market,609 Dixie Street,1018221,1018221,1018221,30117,-85.07274,33.571347,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,2018-08-06T04:10:18Z
1001222,Cottonwood Creek Watershed CFM,"3308 Main Street, Cottonwood, Ca 96022",1001222,1001222,1001222,,-122.282,40.384,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1004834,Cottonwood Farmers Market and Jamboree,791 N.Main St. in Old Town Historic District,1004834,1004834,1004834,86326,-112.027,34.7456,Local government building grounds,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2012-01-04T03:05:56Z
1005766,Country Club Hills Farmers Market,4200 W. 183rd St.,1005766,1005766,1005766,60478,-87.7162,41.5572,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007280,Country Fair Farmers Market In Champaign,229 Mattis Ave.,1007280,1007280,1007280,61821,-88.2769,40.1148,Private business parking lot,N,Y,N,Y,N,-,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-06-07T01:21:11Z
1003034,Country Farm & Craft Market Paso Park,Golden Hills Shopping Center (Lowe's),1003034,1003034,1003034,93446,-120.659,35.6447,Private business parking lot,N,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2013-05-04T02:47:47Z
1003035,Country Farm & Craft Market Paso Park,81 Wellsona Road,1003035,1003035,1003035,93446,-120.697,35.6958,Private business parking lot,N,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2013-05-04T02:47:47Z
1003033,Country Farm & Craft Market Paso Park,Spring & 11th Street,1003033,1003033,1003033,93446,-120.691,35.6258,Local government building grounds,N,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2013-05-04T02:47:47Z
1010810,Country Farmers Market ,,1010810,1010810,1010810,57501,-100.31599,44.379205,,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,2018-06-06T08:16:45Z
1000868,Country Fresh Meats and Farmer's Market,9355 US Hwy 60 W.,1000868,1000868,1000868,42459,-87.951651,37.47559,,Y,N,N,N,Y,-,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-11-03T11:13:04Z
1000368,Country Lane Farmers Market,1642 16th St,1000368,1000368,1000368,54812,-91.828516,45.443768,Other,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,2015-11-04T11:27:44Z
1004367,Country Market,,1004367,1004367,1004367,,-102.397,48.3725,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1018194,Countryside Farmers' Market at Highland Square,1175 W Exchange St.,1018194,1018194,1018194,44302,-81.5541174,41.0981172,,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2018-08-06T02:50:23Z
1018204,Countryside Farmers' Markets at Howe Meadow,4040 Riverview Rd.,1018204,1018204,1018204,44264,-81.5835937,41.1893077,,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,N,2018-08-06T03:06:00Z
1004748,Countryside Farmers' Markets at Old Trail School,2315 Ira Road,1004748,1004748,1004748,44333,-81.588132,41.186898,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,2016-02-05T03:47:29Z
1018559,Coupeville Farmers Market,"Coupeville Community Green, cross street Alexander",1018559,1018559,1018559,98229,-122.689153,48.219316,,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,2017-05-07T07:14:14Z
1001845,Coushatta Farmers' Market,1007 Main Street,1001845,1001845,1001845,70532,-92.6948973,30.4813117,Private business parking lot,N,N,N,N,N,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2016-04-04T10:45:33Z
1003715,Coventry Farmers Market,109 North Road,1003715,1003715,1003715,,-75.6385,42.3161,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1007304,Coventry Regional Farmers' Market,2299 South St,1007304,1007304,1007304,6238,-72.3457,41.7641,,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,2015-02-03T11:24:25Z
1004976,Coventry Village Farmers Market,Corner of Coventry Rd and Euclid Hts Blvd.,1004976,1004976,1004976,,-81.58,41.5081,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005902,Covered Bridge Farmers' Market,Memorial Park,1005902,1005902,1005902,45885,-84.3852,40.5442,Local government building grounds,N,N,N,N,N,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2012-07-04T02:20:43Z
1001500,Covina CFM,School St. and Citrus Ave.,1001500,1001500,1001500,,-117.89,34.0893,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1016849,Covington Court Square Farmers Market,117 North Main Street,1016849,1016849,1016849,38019,-89.6462798,35.5651114,,Y,N,N,N,Y,-,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2019-03-02T05:05:00Z
1004112,Covington Farmers Market,609 N. Columbia Street,1004112,1004112,1004112,70433,-90.0955,30.4793,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001981,Covington Farmers Market,134 West Main Street,1001981,1001981,1001981,24426,-79.99436,37.79351,Local government building grounds,Y,N,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,2015-01-07T12:41:00Z
