cityid,name
1018312,Portland
1001164,St. Joseph
1012351,St. Joseph
1003598,Syracuse
1008735,St. Louis
1011896,St. Louis
1003235,St. Paul
1002928,Bethlehem
1003311,St. Maries
1011219,Rochester
1000076,New York
1004893,Evansville
1007198,St. Marys
1004402,Louisville
1000123,Minneapolis
1007335,Saint Paris
1007809,St. Paul
1004429,Lincoln
1006894,Beachwood
1007641,St. Peter
1012278,St Petersburg
1011940,Michigan City
1011217,Rochester
1007227,Allison Park
1005615,St. John
1009337,Indianapolis
1012766,Stafford Springs
1007657,Stamford
1007498,Stamford
1007476,Stamford
1007512,Stamford
1000291,Standord
1000153,Stanford
1004260,Stanley
1018211,Albemarle
1000032,Washington
1011056,Denver
1003761,Thayne
1011758,Canton
1000155,Starkville
1001522,Baltimore
1000361,State Center
1007120,State College
1010555,Raleigh
1001980,Bristol
1010401,Indianapolis
1000082,New York
1000094,Staten Island
1009544,Statesville
1000420,Statesville
1009353,Statham
1004682,Staunton
1002368,Stayton
1012100,Springfield
1003774,Ste. Genevieve
1000761,Steeleville
1012145,Steilacoom
1016809,Freeport
1004489,Stephenson
1000927,Sterling
1018568,Angola
2000030,
1002656,Stevens Point
1003874,Minneapolis
1011975,stevenson
1001749,Stillwater
1006353,Stillwater
1006352,Stillwater
1008850,Stillwater
1009177,Bowling Green
1000722,Stockton
1001728,Stockton
1001729,Stockton
1000726,Stockton
1006631,Pocantico Hills
1009788,Mountain View
1007648,Wggins
1008425,n/a
1003815,New Hampton
1002547,Stone Harbor
1002281,Clayton
1012424,Stone Mountain
1006600,Stockton
1012080,Stoneham
1010057,Murfreesboro
1012534,San Francisco
1009627,Stonington borough
1003290,Stonington
1010309,Stony Point
1003107,Storm Lake
1010459,Storrs
1010460,Mansfield Center
1010313,Stoughton
1002790,Stoughton
1011240,Stow
1018451,"Stowe, VT"
1005541,Strasburg
1001221,Stratford
1007451,Stratford
1000446,Strawberry Point
1018342,Streator
1009321,Harrisburg
1000196,Stromsburg
1006309,Strongsville
1009383,Stroudsburg
1001960,Stuart
1001052,Stuart
1001098,Stuart
1009378,Stuarts Draft
1005965,Studio City
1003436,Sturgeon Bay
1006064,Sturgis
1000077,New York
1005724,Suffern
1007811,Suffield
1012116,Suffolk
1009198,Sugar Grove
1000186,Salt Lake City
1005029,Chester
1009557,Viroqua
1001761,Monticello
1000699,Dayton (Sugarcreek Township)
1004864,Suitland
1008736,Sullivan
1007812,Sulphur
1008313,Gloucester
1002779,Hinton
1002393,Vinita
1001718,Summersville
1008257,Summerville
1002322,Summit
1011279,Summit
1011885,Akron
1000960,Sumter
1002361,Webster
1012659,Sun City
1008171,Georgetown
1009742,sun city west
1011691,Sun Prairie
1001218,Sun Prairie
1009739,Chandler
1006444,Modesto
1001684,Sunbury
1003802,Sunbury
1009170,Charleston
1010978,Glen Allen
1012530,San Rafael
1001343,Couer d'Alene
1006214,New York
1009161,Mahopac
1002357,Marshall
1007271,sunland park
1016812,Sunny Isles Beach
1000087,Queens
1011971,Salt Lake City
1007351,Sunnyvale
1008239,Calais
1011506,Sunrise Beach
1010528,Citrus Heights
1002647,Rancho Cordova
1003549,South Miami
1000105,Brooklyn
1010112,"Tallahassee, FL"
1003821,Melbourne
1005429,Superior
1018180,Superior
1005785,Ontonagon
1012487,Poulsbo
1009707,Surfside Beach
1008173,Cape Coral
1009756,Cedarville
1001414,Surry
1002754,Augusta
1018642,Greenville
1017966,Nantucket
1017969,Nantucket
1001422,Westford
1000871,Sutherland
1008445,Sutherlin
1002133,Davis
1005513,Sutton
1003053,Sutton
1002765,Suttons Bay
1007379,Suwanee
1000393,Live Oak
1011281,Naples
1011592,Bryson City
1009890,Swampscott
1009266,Swansea
1012275,Swansea
1010747,Swanton
1004871,Swanville
1010222,New Orleans
1011728,Swarthmore
1005742,Swea City
1009256,Kendallville
1011955,Roswell
1010943,Sweet Home
1009461,Magnolia
1008363,Muskegon
1002422,Tampa
1009087,Florence
1000359,Vevay
1002629,Atlanta
1000694,Iowa City
1000379,Frederick
1004278,Sylacauga
1003153,Sylvan Beach
1010761,Syracuse
1005755,Syracuse
1005003,Syracuse
1018616,Syracuse
1008133,Tacoma
1000373,Tacoma
1000372,Tacoma
1000374,Tacoma
1005554,Tahlequah
1000739,Tahoe City
1000661,Tahoe City
1005195,Takoma Park
1006864,Talent
1005628,Talihina
1009661,Talkeetna
1007838,Talladega
1001494,Tallahassee
1005599,Tallassee
1017999,Akron
1010488,Tallmadge
1007574,Tallulah
1009484,Mill Valley
1008376,Tamworth
1008992,Tamworth
1004890,Fairbanks
1007595,Taneytown
1011210,Deer Park
1011013,Clemmons
1018476,Taos
1009490,Taos Pueblo
1004441,Tappahannock
1001101,Bronx
1003445,Tarzana
1001080,Tarboro
1011898,Tarentum
1004505,Missoula
1005211,Tarpon Springs
1007693,Tarrytown
1011997,Tarrytown
1016854,Poughkeepsie
1011239,Amsterdam
1003459,Thomas
1003458,Parsons
1006280,Senatobia
1009735,Taunton
1007181,Taylor
1006112,Grafton
1006067,Taylor
1007214,Taylor
1000383,Inwood
1003671,Chapmanville
1011873,Taylors
1016901,Taylorsville
1001642,Taylorville
1001765,Tazewell
1007045,Tulsa
1011738,Greenville
1009350,Teaneck
1002735,New Iberia
1010236,Tecumseh
1006120,Tecumseh
1002167,Tehachapi
1007414,Tell City
1003982,Telluride
1007354,Oakland
1010347,Tempe
1009232,Tempe
1008720,Temple City
1007771,Templeton
1009450,Templeton
1016794,Tenino
1004739,Washington
1004085,Terr Alta
1009183,Geneva
1001625,Driggs
1012405,Tewksbury
1000016,Texarkana
1018164,Austin
1000710,Cedar Park
1018183,Austin
1018279,Kalamazoo
1010472,Cullowhee
1012690,Lincoln
1008163,Allendale borough
1012276,Lincoln
1009492,Baltimore
1012657,Phoenix
1000574,Lancaster
1003466,Midlothian
1016876,Brewster
1005799,Buffalo
1002602,Chelsea
1000480,Columbia
1018285,Richmond
1010850,Harrison
1018370,Chapel Hill
1002172,Bethany
1011014,Gladstone
1006537,Clarksville
1008996,Cleveland
1003140,East Cleveland
1001841,Newark
1011220,Litchfield
1000229,Leo
1010404,Greensboro
1006313,Greenville
1008041,Cumming
1003818,The Dalles
1008326,Davidson
1010828,Clinton
1007553,Erlanger
1011127,Dorset
1008073,Mansfield
1003881,Statesville
1009848,Statesville
1010232,Fallon
1011799,Tipp City
1009560,Feasterville
1000166,Keene
1000328,Richmond
1006241,Campbellsville
1002783,North Attleboro
1009558,Cypress
1003644,Clear Lake Shores
1010536,Johnson City
1009559,Newtown
1009502,Dolores
1006432,Hohenwald
1018564,Fulton
1010258,College Park
1011169,Melrose
1008367,Sandwich
1011397,Hilton Head Island
1003392,Irvine
1009561,Redlands
1008717,Green Valley
1009910,West Townshend
1017942,Lubbock
1011028,Fort Leonard Wood
1000826,Bethany Beach
1004892,West Chester
1007860,Burlingame
1002090,OLTON
1006158,Eatonton
1003154,Mountain City
1000336,Mansura
1003374,Emmetsburg
1012409,Ossipee
1003529,Sidney
1011244,Las Vegas
1018515,Milledgeville
1004722,Jackson
1009503,Batesville
1005626,New Wilmington
1003842,Cocoa
1002310,Huntsville
1018114,Greenfield
1001776,Greensboro
1010827,Grenada
1001297,Atlanta
1001964,Reno
1007289,Bronx
1009563,Huber Heights
1008738,Lexington
1003684,Rancho Cucamonga
1002260,Highland
1003788,Valley
1000937,McKinney
1012357,Indian Shores
1009685,Iowa City
1003925,Jacksonville
1005085,LaPorte
1012121,Champaign
1006315,Edwardsville
1008427,"Lexington, KY"
1003379,Lexington
1008433,Lexington
1008473,Watertown
1005416,Cairo
1006700,Loris
1012633,Madison
1003075,Pueblo
1006633,Greece
1006896,Hilton Head
1018609,Thibodaux
1005683,Cantonment
1004334,Naples
1009494,Auburn
1018002,Hampton Cove
1010745,Miamisburg
1004753,Bronx
1012541,Decatur
1009647,Santa Rosa Beach
1008419,York
1009068,McAllen
1018248,Birmingham
1005975,Tifton
1001863,Monument
1018422,Green Lake
1011764,Dayton
1009477,Visalia
1016917,"Petersburg, AK"
1008742,University City
1008728,Somerset
1006754,Stevens Point
1003738,Washington
1008809,Somerset
1011497,Glen Rock
1009240,Mason City
1004531,Kahului
1001720,Ashland
1011599,Grampian
1006069,Minturn
1018600,Monroe
1009302,Morris
1005410,Dana Point
1006013,New York City
1009955,Newburyport
1006619,North East
1005239,New York
1003823,Northwood
1011059,Novi
1011060,Novi
1002645,Richland
1000182,Jacksonville
1009459,Farmington
1005768,
1003119,Ghent
1004180,Onancock
1002101,Orange
1004981,Westminister
1010855,Louisville
1009566,Delaware
1009505,El Dorado
1003196,Anderson
1010364,"Orlando, FL"
1003640,Denver
1003552,Miami
1003133,Pass Christian
1012826,Dania Beach
1018628,Petaluma
1011630,Sioux Falls
1000181,Jacksonville
1018431,Ringwood
1001457,The Rock
1010800,Reno
1010494,PARADISE
1009349,Weirton
1012057,Taunton
1008448,Captain Cook
1018689,Richmond
1018624,Boyes Hot Springs
1003540,Miami
1000278,Galena
1004908,Trenton
1006917,Newark
1009527,Scranton
1018244,Rutland
1010938,Centennial
1005065,Villa Rica
1001866,Traverse City
1010798,Reno
1000851,Lake Village
1008813,The Villages
1010413,Virginia Beach
1000429,Chatham
1011757,Los Angeles
1000648,Warrington
1012554,Zebulon
1012799,Londonderry
1008152,Huntington
1008215,Penn Yan
1009368,Sandwich
1008826,Woodland
1008827,Woodland
1000876,Johnson City
1006521,Webstere
1009565,Batavia
1012013,Thermopolis
1003002,Thibodaux
1012488,Thief River Falls
1008345,Thiensville
1001589,Leesville
1001983,Naples
1011750,Colby
1000945,Thomaston
1007452,Thomaston
1003104,Thomasville
1004670,Thomasville
1008126,Thompson Falls
1007777,Thompson's Station
1009311,Cheyney
1007071,Coudersport
1004600,Thorp
1003833,Thousand Oaks
1010102,Three Forks
1002633,Three Oaks
1004355,Three Rivers
1000218,Bronx
1012215,Thurmont
1003505,Torrington
1012533,San Rafael
1017961,San Rafael
1007713,Wilsonville
1018623,Tiburon
1001586,TICONDEROGA
1002288,Tierra Amarilla
1009814,Tigard
1009802,Tigard
1002259,Tillamook
1008365,Tilton
1009623,Tilton
1007041,Bowersville
1004544,Tinley Park
1005632,Tioga
1000547,Gainesville
1004209,Tionesta
1009291,Tipp City
1003463,Tipton
1004897,Tipton
1003618,Denver
1009406,Vineyard Haven
1009754,Iuka
1004291,Titusville
1004642,Hector
2000032,
1012595,San Antonio
1008704,Elkton
1009939,Toledo
1008388,Toledo
1007453,Tolland
1005574,Toluca Lake
1007370,Tomah
1003076,Tomahawk
1003812,Tomahawk
1009195,Tomball
1000078,New York
1004148,Toms River
1009385,Tonasket
1000224,Topanga
1007623,Topsfield
1006481,Torrance
1010207,Torrington
1007437,Torrington
1010205,Torrington
1010784,Wauwatosa
1008394,Fresno
1003993,St. Louis
1009268,Grand Tower
1002152,Live Oak
1008108,El Dorado Hills
1006682,Copiague
1006616,Candor
1003960,English
1000200,Gate City
1005639,Greenwood/LA
1001804,Halifax
1010794,Hamilton
1018054,Hillsville
1003415,Lexington
1009363,Lyman
1004745,Mancos
1005589,Orange Park
1008198,Pendleton
1012096,Unicoi
1000563,West Point
1005071,Grand Forks
1000411,Hiawassee
1006324,West Townshend
1004998,Towson
1000728,Tracy
1001417,Tracy
1001984,Brevard
1001903,Trapper Creek
1006729,Travelers Rest
1009564,Travelers Rest
1010767,Bellaire
1003074,Cleveland
1003213,Trenton
1005287,Holland Patent
1006810,Trenton
1009548,Forest City
2000033,
1001096,Culpeper
1007188,San Antonio
1006096,Tazewell
1007785,Mattapoisett
1000079,New York
1011604,Richmond
1004959,Peoria
1004523,Trinidad
1012217,Trinidad
1005385,Moline
1000467,Columbia
1004157,Bettendorf
1011543,Chicago
1004250,Tripoli
1002713,Kansas City
1012290,Trout Creek
1002041,Troutdale
1009397,Troutman
1003747,Troutville
1002997,Troy
1018436,Troy
1018040,Truckee
1002324,Patterson
1002618,Trumansburg
1007448,Trumbull
1012516,Truro
1006885,Trussville
1002443,Trussville
1009678,"Tryon, NC"
1001439,Bridgeville
1008037,Milton
1006642,Tualatin
1000014,Tubac
1005006,Tucker
1000080,New York
1002873,Tuckerton
1009234,Tucumcari
1011022,Delmar
1018397,Bloomington
1004552,Baltimore
1011590,Finley
1002896,tularosa
1009362,Tullahoma
1009826,Tullos
1007140,Hot Springs
1001509,Christmas Valley
1003600,Tumwater
1005963,Tuolumne
1018283,Tupelo
1018379,Tupper Lake
1011717,Gays Mills
1009249,Turlock
1002270,Turlock
1006486,Turtle Lake
1000113,Northport
1018141,Tuscaloosa
1002365,Dover
1008091,Tustin
1006350,Kasilof
1003645,Tuttle
1000670,Tuxedo
1007330,Twain Harte
1001563,GLENDALE
1012573,Twin Bridges
1008210,Weekly pick-ups around the metro
1005493,Sterling IL
1012025,Sterling
1009568,Twin Falls
1004063,Wahpeton
1000969,Twinsburg
1010594,Grand Tower
1006169,Two Rivers
1008900,Middlebourne
1007173,Tyler
1006371,Tylertown
1009173,Tyngsboro
1006884,Columbia
1000456,Tyrone
1000689,Birmingham
1002134,Davis
1005189,Cable
1002626,Orlando
1000902,La Jolla
1009881,Washington
1001001,Jackson
1006826,Ukiah
1003551,Miami Beach
1006114,Umatilla
1004732,Roseburg
1001252,Unadilla
1007522,Hawi
1006601,Union City
1002213,Lake Butler
1005808,Marysville
1011292,Monroe
1001540,Blairsville
1011783,"Richwood, OH"
1010032,Maynardville
1006110,Union
1010158,Union
1002733,Union
1002123,Farmerville
1009787,Somerville
1000081,New York
1018634,Gainesville
1012042,Union Township
1003756,Uniontown
1000468,Columbia
1009515,Wrightstown
1004551,Forkland
1002887,Unity
1006408,Waterloo
1003753,Buffalo
1004170,Seattle
1001808,Baltimore
1009758,Minneapolis
1009789,St. Paul
1000233,San Francisco
1008216,Philadelphia
1003148,Colorado Springs
1000591,Upper Arlington
1006652,Miami
1011429,San Francisco
1002958,King of Prussia
1009375,Exeland
1009276,New Haven
1009500,Syracuse
1010556,Hudson
1000777,Upton
1000731,Ankeny
1002506,Chicago
1000234,Columbus
1002565,Watertown
1010904,Oklahoma City
1018235,Phoenix
1012638,Buffalo
1010840,Greenwood
1002815,Martinsville
1005402,Normal
1001886,Greenville
1006148,Wadesboro
1017939,Westerville
1003331,Whittier
1012213,Wilmington
1010807,Homewood
1010808,Birmingham
1005967,Madison
1018569,South Bend
1001274,Vancouver
1002128,Bismarck
1010415,Houston
1010189,New Britain
1001626,Brooklyn
2000034,
1016817,Grand Rapids
1007863,San Mateo
1001278,Urbana
1004134,Frederick
1004464,Urbana
1005954,Urbanna
1008746,Kansas City
1007139,South Kingstown
1000718,Beltsville
1005631,Washington
1002446,"Washington, DC"
1012310,"Knoxville, TN"
1008864,San Diego
1001999,Utica
1012402,Batesburg-Leesville
1010073,Salt Lake City
1011498,Palo Alto
1011499,San Francisco
1006550,San Francisco
1011358,Vacaville
1001146,Vaiden
1000959,Vail
1002457,Vail
1005852,Murphys
1004669,Valdosta
1007055,Vale
1011445,Cupertino
1003935,Valle Crucis
1011357,Vallejo
1000831,Valley Center
1005371,Valley City
1006714,Bakersfield
1008848,Shafter
1007186,Fabens
1007147,El Paso
1007184,El Paso
1007152,El Paso
1007153,El Paso
1005859,West Des Moines
1000910,Sonoma
1003371,Birmingham
1006297,Valliant
1005915,Hector
1016828,Valparaiso
1011899,Van Buren
1009454,Van Meter
1003900,Jersey City
1001459,Van Wert
1018535,Henderson
1003260,Vancouver
1010596,Vandalia
1002642,Vandalia
1018299,Vandenberg Village
1003594,Vandergrift
1000237,Port Huron
1012325,Vashon
1012329,Vashon
1002938,Vassar
1010200,Lawrence
1010619,Augusta
1007677,Veneta
1011921,Venice
1011112,Venice
1006051,Ventnor City
1003831,Ventura
1010478,Homestead
1010339,Homestead
1012711,Camp Verde
1006398,Brunswick
1018442,Vergennes
1018597,Vermillion
1018598,Vermillion
1018233,Rutland City
1006503,Vernon
1016787,Vernon
1001588,Leesville
1011207,Vernonia
1005712,Verona
1012655,Buckeye
1008747,Versailles
1004462,Vestal
1005362,WEST BEND
1005056,Vicksburg
1012247,Vicksburg
1005831,Victor
1009197,Victor
1001235,Asheville
1003615,Lihue
1012604,Vienna
1004344,Villa Park
1011315,Baltimore
1005718,St Anthony
1007540,Kailua-Kona
1000815,Wilmington
1007544,Rockville
1012297,Cleveland
1018286,Aurora
1012467,Buffalo Grove
1007308,Chesterhill
1018155,Constantine
1001747,Baltimore
1006132,Denmark
1009277,Milford
1001378,Fishkill
1001133,Lake Bluff
1000496,Lemont
1003726,LeRoy
1004408,Otter Lake
1010577,Forest Park
1001994,Skokie
1003259,New Richmond
1011031,Thornton
1005477,Tuckahoe
1004560,Weston
1005990,Omaha
1008701,Ville Platte
1002556,Wilsonville
1012522,Vilonia
1006342,Vincennes
1008752,Vine Grove
1018214,Fresno
1002956,Stockton
1002325,Modesto
1003951,Vinton
1005242,Vinton
1000615,Virgil
1008499,Virginia City
1000447,Virginia
1018516,Virginia
1003345,Richmond
1000474,Columbia
1012447,Viroqua
1012448,Viroqua
1000377,Camden
1002193,Visalia
1002194,Visalia
1002195,Tulare
1018267,Vista
1009377,Milwaukee
1005360,Denver
1010492,volcano
1001731,Casstown
1004969,Fulton
1004698,Fulton
1001760,toano
1018504,Voluntown
1000857,Voorhees
1001925,Voorheesville
1006009,New York City
1001383,W. Covina
1001382,W. Covina
1006335,West Hollywood
1018570,Wabash
1010394,Wabasha
1001708,Waco
1009169,Eagle
1001918,Wadena
1000713,Wadesville
1018329,Wadsworth
1012000,Warren
1005268,Wahiawa
1004574,Wahoo
1001265,Honolulu
1009782,Waianae
1005263,Pearl City
1005269,Waiapahu
1007541,Honolulu
1007539,Waikoloa
1003079,Kapaa
1005264,Waimanalo
1007321,Kamuela
1018246,Kamuela
1004034,Kamuela
1005266,Waipahu
1018492,Waitsfield
1007306,Wake Forest
1005716,Wakefield
1007828,Wakefield
1012586,Annandale
1010927,Raleigh
1006414,Walden
1002913,Waldo
1008825,Kansas City
1011327,Waldo
1000665,Waldorf
1006244,Waldron
1006228,Waleska
1004860,Walhalla
1004457,Walhalla
1012293,Jasper
1003875,Minneapolis
1008609,Milwaukee
1001423,Frederick
1009407,Huntersville
1011335,Seattle
1007456,Wallingford
1002775,Bennington
1010245,Wallops Island
1002850,Joseph
1002851,Enterprise
1005882,Walnut Creek
1007847,WalnutRidge
1000435,Winfield
1003769,Walpole
1003768,Walpole
1012452,Walpole
1010157,Walsenburg
1002317,Walterboro
1012435,Waltham
1007333,DeFuniak Springs
1001136,Walton
1018512,Walton
1004502,Elkhorn
1000455,Wapakoneta
1018219,Ottumwa
1011968,"Washington, DC"
1004285,Ware
1004256,Waretown
1008773,Warner
1009716,Warrenton
1005047,Wright City
1000766,Warren
1003692,McMinniville
1006134,Springboro
1004038,Warrenton
1011365,Warren
1000214,Warren
1003009,Warren
1000243,Warren
1008750,Warrensburg
1001950,Warrensburgh
1006764,Warrenton
1009622,Warrenton
1004679,Warrenville
1018571,Boonville
1016865,Warsaw
1004839,Warsaw
1012184,Warsaw
1008753,Warson Woods
1011027,Warwick
1006513,Murray
1000999,Wasco
1012016,Worland
1010583,Washburn
1011982,Washington
1002593,Chatom
1017920,Salem
1000415,Plymouth
1004583,Hagerstown
1007492,Washington Depot
1003187,Washington
1005774,Washington
1003072,Washington
1018230,Washington
1009254,Washington
1000469,Columbia
1011802,Capitol Heights
1002272,Wasilla
1004702,Boone
1008935,Yucca Valley
1003326,Water Valley
1007484,Waterbury
1007500,Waterbury
1007513,Waterbury
1007454,Waterbury
1006056,Waterbury
1006055,Waterbury
1010776,"WaterColor (Santa Rosa Beach, Florida)"
1001956,Waterford
1006500,Waterford
1002627,Orlando
1018552,Gig Harbor
1004434,Waterloo
1011479,New Haven
1008332,Watertown
1003646,Watertown
1001791,Watertown
1002416,Watertown
1009701,Watertown
1012438,Watertown
1000513,Watertown
1001798,Watertown
1001793,Watertown
1001794,Watertown
1001795,Watertown
1001796,Watertown
1001797,Watertown
1005795,Watertown
1008823,Waterville
1007022,Albany
1018319,Watford City
1002963,Watkins Glen
1003941,St. James
1012338,Watseka
1009511,Ripon
1004996,Watsonville
1010037,Los Angeles
1011963,Wauconda
1012614,Waukee
1001634,Waukegan
1003226,Waukesha
1000599,Waunakee
1009773,Waupaca
1000524,Waupun
1008963,Wausau
1006752,Wausaukee
1005162,Waverly
1004218,Cary
1002438,Waverly
1011662,Waxhaw
1011229,Waycross
1004499,Wayland
1000382,Wooster
1002694,Fairfield
1010877,Honesdale
1011907,Jesup
1001705,Torrey
1000961,Wayne
1000962,Huntington
1001406,Monticello
1003813,Goldsboro
1008206,Wayne
1018153,Wayne
1008402,Wayne
1012485,Detroit
1006454,Waynesboro
1001232,Waynesville
1005729,Weare
1009270,Weare
1009074,Weare
1009075,Weare
1004173,Weatherford
1012839,East Providence
1000957,Hayfork
1003193,Weaverville
1009835,Webb City
1000721,Stockton
1006385,Webster City
1001099,Eupora
1002450,Webster Groves
1006093,Webster Springs
1000384,Webster
1002029,Great Barrington
1008383,Fort Pierce
1002044,Happy Valley
1002130,Weed
1011884,Weedsport
1017983,Weekapaug
1008754,Fair Grove
1006198,Brooklyn
1002246,Dayton
1000789,Weirton
1000788,Weirton
1012212,Weiser
1005810,Missouri Valley
1012687,Escondido
1003220,WELLESLEY
1018434,Wellfleet
1000252,Wellington
1017924,Wellington
1008196,Wellington
1002028,Wellington
1002890,Los Angeles
1010268,Aldi
1005989,"Washington, DC"
1007829,Wells
1006298,Woodburn
1000802,Quincy
1001482,Wellsville
1006899,Welsh
1003474,Wenatchee
1006958,Wendell
1001145,Wendell
1006437,Rollinsford
1000327,Wentzville
1010471,New Paris
1000475,Columbia
1002280,Moreauville
1007824,Wessington Springs
1008910,Manhattan
1011598,West Allis
1012261,Anaheim
1001859,West Asheville
1018336,Charleston
1006520,West Bloomfield
1012384,West Bloomfield
1006062,West Branch
1018010,Athens-Clarke County unified government (balance)
1009762,Minneapolis
1000191,West Brookfield
1011436,West Cape May borough
1008119,West Carrollton
1000255,West Chester
1008579,Brisbane
1007322,West Covina
1010852,Duluth
1000622,LIMA
1007107,Pittsburgh
1003281,Johnstown
1017949,Roanoke
1005470,Alexandria
1017941,Lubbock
1018207,Santa Rosa
1005097,Henrico
1002087,Evanston
1003855,Buhl
1000400,West Fork
1000413,West Frankfort
1005711,Frederick
1004628,West Des Moines
1007517,West Hartford
1005690,West Hartford
1007479,West Haven
1006334,West Hollywood
1011966,West Homestead Borough
1005938,Homewood
1009539,West Jefferson
1003301,West Jordan
1007535,Poipu
1018650,Los Angeles
1011203,West Lafayette
1001160,West Linn
1009453,Long Beach
1002926,Sioux Falls
1006541,West Milford
1000784,Modesto
1006355,West Monroe
1006979,West Newbury
1005316,Philadelphia
1005875,Olympia
1001812,West Orange
1000458,Perry
1003152,West Palm Beach
1003454,Grosse Point Park
1010156,West Plains
1003679,West Point
1006394,West Point
1002177,Village of Highland Falls
1002945,Racine
1003249,West Reading
1011677,"Mayodan, NC"
1001800,West Sacramento
1001813,West Salem
1004171,Seattle
1004714,Lemoyne
1007332,West Stockbridge
1006956,West Tisbury
1007627,Vineyard Haven
1011364,Jackson
1016908,Chicago
1004828,West Union
1008986,Tracy
1008225,West Warwick
1018654,West Windsor
1012439,Westborough
1007581,Westbrook
1012204,Peoria
1010319,Houston
1001673,White Plains
1001877,Westchester
1004556,Westchester
1005078,Westcliffe
1001515,Williston
1011237,Rumford
1004911,Cumberland
1012378,Western Springs
1004375,Seaford
1003882,Cary
1001143,Annapolis
1008201,Westfield
1005274,Westfield
1000180,Westfield
1011208,Westfield
1004815,Westford
1012295,Toledo
1005660,Westhampton Beach
1004204,Moneta
1008205,Westland
1002816,Westminster
1000989,Haddon Township
1005136,Westmont
1006243,Westmore
1001802,Westmoreland
1000776,Newcastle
1007455,Weston
1008755,Weston
1001216,Weston
1012130,Wilmot
1007299,Arlington
1012550,Little Rock
1016898,Milwaukee
1008757,Westphalia
1010315,South Westport
1007486,Westport
1007485,Westport
1016902,Louisville
1005280,Santa Cruz
1001661,Madison
1002478,Westgate
1004922,Rochester
1004515,Lansing
1007040,LIMA
2000035,
1018351,West Chester
1006424,North Muskegon
1000862,Westwego
1010271,Westwood
1000006,Los Angeles
1010849,Wethersfield
1003861,WETUMPKA
1008359,New Martinsville
1010848,Weymouth
1007000,Wharton
1003961,Wheatland
1002347,Wheaton
1004347,Wheaton
1001287,Wheeling
1008208,Wheeling
1000608,Dilworth
1012803,Chardon
1004675,Cleveland
1001759,Sparta
1005067,Mahnomen
1012699,Jacksonville
1012684,White House
1012564,Bluffton
1000219,White Plains
1009421,Dallas
1010135,White Salmon
1000116,Whites Creek
1006888,Whitefield
1005008,Whitefish
1010089,Whitehall
1001069,Salem
1007670,Albany
1010884,Darrington
1008361,Whitehouse
1001691,Whitesboro
1011145,Whitesburg
1018636,Whitestown
1011756,Whitewater
1000037,Whitewater
1002386,Whitmore Lake
1005344,Whitney Point
1003537,Whittemore
1011897,South Whittier
1008697,Whittier
1007128,Cranston
1008915,Bronx
1007229,Pittsburgh
1004488,Santa Rosa
1010868,Leoti
1006202,Chicago
1007008,Wilber
1011743,Wilbraham
1004062,Wilburton
1002083,Arcata
1005139,Wildwood
1003508,Wildwood
1018274,North Wilkesboro
1002894,Wilkes-Barre
1003564,Wilkinsburg
1009801,West Linn
1012736,Bryan
1009847,New York
1007380,Kingstree
1009023,Williamsburg
1000686,Williamsburg
1000084,Brooklyn
1000144,Williamson
1002277,Williamsport
1002515,Williamsport
1018473,Williamston
1008305,Williamstown
1007494,Westport
1009269,Chicago
1000668,Willston
1005996,Willits
1006940,Willmar
1007643,Willmar
1006052,Westmore
1009933,Willoughby
1003507,Willoughby
1006617,Willow Creek
1018100,Willow
1007347,San Jose
1000227,Willow Springs
1005694,Dundas
1004432,Willsboro
1012695,Wilmette
1004295,Wilminton
1004496,Searsburg
1005613,Wilmington
1008286,Wilmington
1011693,Savannah
1007832,Wilmot
1006659,Los Angeles
1009775,Wilson
1009776,Wilson
1005114,Wilson
1007700,Wilson
1006855,Battlefield
1007514,Wilton
1006186,Wimberley
1011147,Winchester
1010304,Winchester
1018072,Winchester
1000430,Winchester
1001690,Winchester
1011274,New Market
1005678,Arapahoe
1005676,Fort Washakie
1005677,"Ft. Washakie, WY"
1002045,Clackamas
1000590,Windermere
1002227,Detroit
1010813,Windsor
1002107,Windsor
1011269,Windsor
1018133,Windsor
1007722,Windsor
1008919,Brooklyn
1008758,Madison
1011965,Winfield/Crown Point
1004578,Winfield
1006438,Wing
1012014,Winlock
1010142,Winnfield
1001254,Winnemucca
1012676,Decorah
1001536,Winnsboro
1002891,Winona
1012432,Winooski
1008204,Winsted
1009772,Louisville
1006365,Winston-Salem
1004102,Janesville
1004104,Madison
1004105,Madison
1004107,Milwaukee
1004108,Milwaukee
1004109,Verona
1004101,Fitchburg
1004103,Madison
1004106,Madison
1000125,Cazenovia
1010125,Dayville
1002793,Weston
1018099,Oak Ridge
1008617,Winter Garden
1002613,Winter Haven
1016904,Jeffersontown
1016841,Casper
1010962,Salt Lake City
1010302,Winter Park
1006508,New Paltz
1006510,
1006511,
1011615,Carbondale
1006788,Pawtucket
1008691,Winthrop
1003176,Dothan
1004296,Tifton
1012450,Wisconsin Dells
1008231,Wise
1005673,Wisner
1003426,Elmira
1004399,Wixom
1000981,Asheville
1006893,Woburn
1008931,Woburn
1012209,Wolcott
1002560,Wolf Point
1010307,Georgetown
1008551,Campton
1009027,Wolfeboro
1017943,Wolfforth
1012503,Wisconsin Rapids
1009255,Wood Dale
1006390,Woodbine
1006944,Woodbridge
1003264,Woodburn
1004903,Woodbury
1007493,Woodbury
1016807,Versailles
1016806,Midway
