id,url
1018088,https://www.facebook.com/OFAC17
1004065,
1001119,https://www.facebook.com/greaterspringfieldfarmersmarket
1006059,https://www.facebook.com/#!/watertownfarmersmarketny?fref=ts
1010482,Greeley County Farmers Market
1003819,https://www.facebook.com/greeleyfarmersmarket
1003820,https://www.facebook.com/greeleyfarmersmarket
1009209,https://www.facebook.com/GreenAcresFarmMarket
1010529,www.facebook.com/pages/Green-Acres-Farmers-Market/1510388939197610
1009018,
1011775,https://www.facebook.com/greencitymarket
1011774,https://www.facebook.com/greencitymarket
1004829,
1007260,
1005617,
1008124,https://www.facebook.com/cityofgreenohio
1012343,@greenforkfarmersmarket
1000310,
1010292,
1006396,
1004734,
1012481,"Corning, IA - Farmer's Market"
1003348,
1004849,https://www.facebook.com/greenmarketatl?ref=hl
2000013,https://www.facebook.com/pages/Green-Mountain-Farm-to-School/180053718451
1003151,https://www.facebook.com/greenoakmarket
1003883,
1006997,https://www.facebook.com/pages/Green-Scene-Organic-Market-Deli-Catering/276807421582
1002274,
1002273,
1002646,
1008822,https://www.facebook.com/greenvalleyfarmersmarket
1018519,www.facebook.com/GreenbeltFarmersMarket
1000863,https://www.facebook.com/GreencastleFarmersMarket
1004933,https://www.facebook.com/pages/Greendale-Park-and-Recreation
1000864,
1004830,
1012701,Greene county farmers market
1010143,
1008581,https://www.facebook.com/pages/Greenes-Country-Store-and-Feed/307179982093?fref=ts
1001369,https://www.facebook.com/gscfmcoop
1017979,https://www.facebook.com/GreenevilleFarmersMarket/
1000216,https://www.facebook.com/pages/Greenfield-Farmers-Market/190768260965370
1000426,
1010623,www.facebook.com/greenfieldwifarmersmarket
1002650,www.facebook.com/pages/Greene-County-Farmers-Markets/219933118019235?ref=ts
1005596,
1010024,https://www.facebook.com/pages/Greenfield-Farmers-Market/140890665958583
1006357,
1005865,
1010262,https://www.facebook.com/greenlandfarmersmarket
1003559,
1000099,https://www.facebook.com/BrooklynGreenmarkets
1005163,https://www.facebook.com/GreenportFarmersMarket
1011398,GSOfarmersmarket
1008021,
1001192,
1007112,
1004045,
1011793,https://www.facebook.com/mainstreet.greensburg
1005315,
2000014,https://www.facebook.com/pages/Greensgrow-Farms/66323974768?ref=mf
1011987,https://www.facebook.com/Greenstreet-Gardens-137326622784/
1004398,
1002398,
1001302,
1005680,
1001722,
1002578,https://www.facebook.com/pages/Greenville-State-Farmers-Market/221694794510717
1009293,https://www.facebook.com/MarketAtTheGreenway
1009501,
1007464,
1003302,
1010068,https://www.facebook.com/GreenwichImprovementGroup
1018652,https://www.facebook.com/greenwoodavefarmersmarket/
1009930,https://www.facebook.com/GreenwoodCoFarmBureau
1005284,
1018240,
1007850,
1004995,https://www.facebook.com/pages/Clark-County-Economic-Development-Corporation-and-Tourism-Bureau/347692531983119
1009513,https://www.facebook.com/TheGrenadaFarmersMarket
1004666,
1012337,Gresham Saturday Market
1018472,Gretna Farmers' Market 
1006436,
1001966,https://www.facebook.com/pages/Gridley-BID-Chamber-of-Commerce/134106769959464
1007552,
1001885,https://www.facebook.com/#!/pages/Grifton-Farmers-Market/150081861728474
1000952,
1004247,
1004661,
1012182,
1004324,https://www.facebook.com/pages/Groton-Farmers-Market/79101905869
1007465,
1008831,https://www.facebook.com/pages/Groton-Growers-Farmers-Market/139580446109266
1009188,
1005038,
1007026,
1016808,
1012619,https://www.facebook.com/Growbenzie/?fref=ts
1012689,https://www.facebook.com/pages/Grow-Dat-Youth-Farm/193229134029719?fref=ts
1005107,
1009190,https://www.facebook.com/grow.n.growers
1006832,
1012055,https://www.facebook.com/RVAgriculture.org/?fref=ts
1010541,Tracy-City-Farmers-Market
1002709,
1002079,
1002080,
1000463,
1004091,
1003607,
1018028,Guernsey Farmers Market
1002265,
1005050,
1006607,
1008068,https://www.facebook.com/gulfportharborfarmersmarket
1002652,https://www.facebook.com/gulfportfreshmarket
1005025,
1007191,
1001675,https://www.facebook.com/pages/Gunnison-Farmers-Market/132413843443126
1006730,https://www.facebook.com/guntersvillefarmersmarket/
1005113,
1000509,
1018619,https://www.facebook.com/GuttenbergFarmersMarket/
1007645,
1003073,https://www.facebook.com/events/781457275197957/
1004644,
1003014,
1005877,
1007676,
1006354,
1002037,
1005265,
1002218,https://www.facebook.com/pages/Haleiwa-Farmers-Market/165600733499663
1008174,https://www.facebook.com/HaleyvilleFarmersMarket?ref=tn_tnmn
1001481,
1006936,
1003137,
1008582,
1011697,https://www.facebook.com/HamakuaHarvest
1001725,https://www.facebook.com/Hamburg Farmers Market
1007733,
1007497,
1011831,Hamilton County Farmers Market
1007373,
1007285,
1005204,yes
1011411,
1001012,https://www.facebook.com/hpnafmkt
1010981,https://www.facebook.com/hamiltonshistoricfarmersmarket?fref=ts&ref=br_tf
1009078,https://www.facebook.com/HammondFarmersMarket
1010241,https://www.facebook.com/thehammondfarmersmarket
1003973,
1008211,www.facebook.com/downtownmarketofhammonton
1008245,
1011742,Hampden Wilbraham Farmers Market
1012174,hampstead farmers market
1012165,https://www.facebook.com/hamptonbaysfarmersmarket
1006951,
1008851,https://www.facebook.com/hamtramckfarmersmarket
1006425,https://www.facebook.com/InterlochenFarmersMarket
1003612,
1006554,
1004423,
1011331,
1004352,
1010153,Hancock Tori
1011340,https://www.facebook.com/handleyfm
1009049,https://www.facebook.com/Hannahville.Potawatomi
1004979,
1001601,
1006689,
1001953,
1011501,https://www.facebook.com/events/795944053857556/
1017997,https://www.facebook.com/HappyValleyFM/
1012262,https://www.facebook.com/HappyValleyFM/
1017998,https://www.facebook.com/hvfmspringville/
1003660,https://www.facebook.com/pages/Harbor-Springs-Farmers-Market/194942923891996
1002255,
1001153,https://www.facebook.com/pages/Hardin-County-Farmers-Market/235848688923
1006694,
1004984,
1006630,https://www.facebook.com/pages/Hardwick-Farmers-Market-VT/131732343506625
1018380,https://www.facebook.com/harkerheightspr/
1016891,Harlan County Farmers Market
1009070,
1007064,
1008095,
1003601,
1004225,
1003781,
1002139,
1008998,https://www.facebook.com/pages/Harrisburg-Historic-District-Farmers-Market/540077026031811?ref=hl
1006141,https://www.facebook.com/harrisoncountyfarmersmarket
1012563,Www.facebook.com/harrisonfarmersmarket
1012720,https://www.facebook.com/Harrison-Farmers-Market-176449649139351/?ref=bookmarks
1002321,
1004404,
1018364,https://www.facebook.com/Harrisonburg-Farmers-Market-Official-262022707255/?ref=aymt_homepage_panel
1009060,
1008730,https://www.facebook.com/.../Hart-County-Farmers-Market/1125466921
1007477,
1007505,
1007466,
1007506,
1007830,
1002628,
1003845,
1001003,
1011782,https://www.facebook.com/HartfordSDFarmersMarket/
1007701,
1000159,https://www.facebook.com/HartfordFoodSystem?ref=hl
1005783,
1001149,https://www.facebook.com/pages/Hartland-Farmers-Market/132537370106908
1005737,
1006122,
1008583,
1002326,
1001111,
1012443,
1004140,
1011797,https://www.facebook.com/NYPHVHFarmersMarket/
1005331,
1002338,
1002336,
1002341,
1005332,
1005329,
1002339,
1002335,
1005330,
1002334,
1002337,https://www.facebook.com/groups/109555025750447/?fref=ts
1002340,
1002345,
1002519,
1002122,
1000454,
1006741,
1001846,https://www.facebook.com/pages/Harwich-Farmers-Market/200545186641843?fref=ts
1002162,
1002264,
1012741,https://www.facebook.com/HastingsFarmersMarket
1001398,
1005701,
1010829,Hatboro Farmers Market
1006219,
1006220,https://www.facebook.com/pages/Hattie-Carthan-Community-Farmers-Market/186267911430230?ref=br_tf
1002527,https://Www.Facebook.com/hattiesburgfarmersmarket
1009752,https://www.facebook.com/groups/1484694188443985/
1008353,
1001041,
1009809,https://www.facebook.com/haverhillfarmersmarket
1005725,
1009849,
1009660,
1007525,
1007537,
1007534,
1004400,
1003805,https://www.facebook.com/pages/Hawkinsville-River-Market/614156468617517?hc_location=timeline
1011762,www.facebook.com/hawksbilltradingco
1009728,https://www.facebook.com/villageofhawthornwoods
1009412,https://www.facebook.com/pages/Hawthorne-Farmers-Market/460971230588634
1007284,https://www.facebook.com/pages/Hawthorne-Farmers-Market/195160677173011
1018220,Hayesville Farmers Market
1007230,
1001226,
1005993,
1018282,http://www.facebook.com/haymaker.farmers.market
1009702,https://www.facebook.com/haymaker.farmers.market
1008318,Haymarket Thursday Afternoon Market
1010686,Haymarket Thursday Afternoon Market
1003069,
1005913,
1010523,https://www.facebook.com/HaywardFM/
1010579,Hayward Farmers Market
1000244,https://www.facebook.com/waynesvillefarmersmarket
1001818,
1009201,
1001998,
1005349,
1005300,
1004495,
1006471,https://www.facebook.com/HealdsburgFarmMarket
1006472,https://www.facebook.com/HealdsburgFarmMarket
1003555,
1008181,https://www.facebook.com/pages/Healthy-By-Design/203345759721554
1010845,https://www.facebook.com/HealthyCarolina
1000909,
1018532,www.facebook.com/heartofRushFAM
1005759,https://www.facebook.com/pages/Heart-of-the-City-Farmers-Market/164898116861011?ref=hl
1006677,https://www.facebook.com/pages/Heart-of-the-Hudson-Valley-Farmers-Market-Milton-NY/141460912532000
1011413,
1008715,https://www.facebook.com/pages/Heartland-Whole-Life-Buying-Club/200145930093453
1018120,https://www.facebook.com/RHHTFoundationinc/
1005529,
1007499,
1012683,
1010544,www.Facebook.com/HeirloomFarmersMarkets
1012827,https://www.facebook.com/HeirloomFarmersMarkets/
1012841,https://www.facebook.com/HeirloomFarmersMarkets/
1010545,www.facebook.com/HeirloomFarmersMarkets
1001165,
1007849,
1000632,
1003990,https://www.facebook.com/pages/Hemet-Farmers-Market
1006540,www.facebook.com/SAHAFarmersMarket?ref=hl
1003355,
1005019,
1004046,
1002084,https://www.facebook.com/North.Coast.Growers.Association
1007144,
1018355,Henderson County Tailgate Market
1003390,
1001285,
1010011,https://www.facebook.com/BullerGardens
1006267,
1001783,
1005917,
1006517,
1010041,
1006891,
1003786,
1009695,
1011195,herefordfarmmarket
1000121,
1000980,
1005209,
1002704,
1003300,
1000842,https://www.facebook.com/pages/Herkimer-Farmers-Market/343803756975?ref=tn_tnmn
1008584,
1003261,
1006474,https://www.facebook.com/hermonfarmersmarket
1012043,
1009206,https://www.facebook.com/HCFarmersMarket?ref=hl
1006285,https://www.facebook.com/pages/Hernando-Farmers-Market/
1012131,
1011870,https://www.facebook.com/TheHerrinFarmersMarket/?ref=aymt_homepage_panel
1003400,
1005512,
1011110,none
1011984,Hibbing farmers market
1011985,Hibbing farmers market
1012015,https://www.facebook.com/HickoryCountyFarmersMarket/
1001669,
1007750,
1001312,https://www.facebook.com/pages/Higganum-Village-Farmers-Market/122034221171750
1005992,
1000137,
1005948,https://www.facebook.com/pages/High-Desert-Farmers-Market/125318080829269
1011957,https://www.facebook.com/HighDesertFarmersMarket/
1007360,https://www.facebook.com/pages/High-Desert-Growers-Farmers-Market-in-Price-Utah/217357654964801
1002404,
1012260,fb.com/farmersmarkethighsprings
1002819,https://www.facebook.com/highlandilfarmersmarket?ref=hl
1009672,
1002312,
1006831,https://www.facebook.com/thehighlandcenter
1001194,
1004080,https://www.facebook.com/HighlandParkFarmersMarket?ref=hl
1005366,
1008248,
1008243,https://www.facebook.com/Highland Saturday Morning Marketplace
1002469,www.facebook.com/highlandparks
1005337,
1004688,
1003843,
1007705,
1005848,https://www.facebook.com/pages/Delta-Highways-End-Farmers-Market/116652311682896?id=116652311682896&sk=info
1007141,
1001137,
1001139,
1001138,
1010434,https://www.facebook.com/hillcrestfarmersmarket/
1002848,https://www.facebook.com/farmtrails
1006807,Hilliard Farm Market
1018151,Hillcrest Farmers Market
1003360,
1005036,
1010896,
1003257,https://www.facebook.com/pages/Hillsboro-Farmers-Market-Kansas/153402608061638
1006266,
1006621,https://www.facebook.com/hillsborofarmersmarket/
1010191,https://www.facebook.com/pages/Hillsboro-Farmers-Market-at-the-Old-Stone-School/278929038828436?ref=ts
1018662,Hillsboro Farmers' Market
1018663,Hillsboro Farmers' Market
1018664,Hillsboro Farmers' Market
1018665,Hillsboro Farmers' Markets
1018229,https://www.facebook.com/HillsboroughFarmersMarket/?ref=br_rs
1006227,
1002823,
1001244,https://www.Facebook.com/HillsdaleFM
1002855,
1001833,https://www.facebook.com/pages/Hillside-Antiques-Flea-Farmers-Market/156152271105806
1018000,https://www.facebook.com/marketdayduluthmn/
1001834,
1018123,Facebook.com/hilocoffeemill
1005881,
1002686,
1002275,
1008020,https://www.facebook.com/pages/Hingham-Farmers-Market/129956870371803
1008586,
1005076,
1016846,https://www.facebook.com/HipDonelsonFarmersMarket/
1016847,
1011177, www.facebook.com/pages/Haddon-Heights-Farmers-Market/219172298144851
1001303,https://www.facebook.com/historiccityfarmersmarket
1011278,https://www.facebook.com/HistoricFarmersMarket
1004535,https://www.facebook.com/hotspringsfarmersmarket
1002763,www.facebook.com/DowntownLibertyFarmersMarket
1010937,Historic Farmers Market of Lapeer
1009535,
1010421,https://www.facebook.com/LafayetteFarmersMarket
1018438,https://www.facebook.com/historiclewesfarmersmarket/
1018437,https://www.facebook.com/historiclewesfarmersmarket/
1018439,https://www.facebook.com/historiclewesfarmersmarket/
1002975,https://www.facebook.com/pages/Historic-Longview-Farmers-Market/159774267392817
1004426,
1011761,mariontailgatemarket
1000938,https://www.facebook.com/pages/McKinney-Farmers-Market/105274276195799
1010803,facebook.com/newburghfarmersmarket
1009509,
1010069,https://www.facebook.com/pages/Historic-Plainfield-Farmers-Market/373465896127092
1018139,https://www.facebook.com/valleyjunctionfarmersmarket/
1000634,https://www.facebook.com/mainstreetfarmmarket
1000407,
1006950,
1006400,
1002429,https://www.facebook.com/HobartFarmersMarket
1002121,
1003307,https://www.facebook.com/pages/Hoboken-Uptown-Farmers-Market/126875334004227
1007329,
1000839,
1008679,
1009347,https://www.facebook.com/pages/Hoke-County-Farmers-Market/155570584572137
1006989,
1008026,
1006919,
1008980,https://www.facebook.com/holdenmarket
1000943,
1007311,
1000695,https://www.facebook.com/hollandfarmersmarket
1002261,
1000457,
1008983,https://www.facebook.com/HollisterFarmersMarket
1018179,https://www.facebook.com/hsfarmersmarket/
1000201,
1018493,https://www.facebook.com/HollywoodFarmersMarketPDX
1000052,
1003541,
1001880,
1007203,
1010013,https://www.facebook.com/pages/Holmes-City-Farmers-Market/255241044575807
1000269,
1000918,https://www.facebook.com/HoltFarmersMarket
1005142,
1010052,https://www.facebook.com/pages/Holy-Hill-Art-Farm/103713793036027
1000941,https://www.facebook.com/holytrinityfarmersmarket?ref=aymt_homepage_panel
1006902,
1006970,
1010114,https://www.facebook.com/homegrowncow
1018458,https://www.facebook.com/homegrownfarmmarket
1007786,
1009746,
1004440,www.facebook.com/homegrown.alabama
1006943,
1007267,https://www.facebook.com/groups/65301539512/
1005558,https://www.facebook.com/homerfarmersmarket
1005153,
1002403,
1009310,https://www.facebook.com/HomesteadingHutFarmStand
1007067,
1008589,
1000658,
1009663,https://www.facebook.com/VillageofHomewood
2000016,https://www.facebook.com/HoneybeeMobileMarket/info
1007737,
1009059,
1012076,https://www.facebook.com/HoodRiverFarmersMarket
1007714,
1004570,
1008901,https://www.facebook.com/HAYC3
1000813,
1012555,www.facebook.com/HopeFarmersMarket
1016836,https://www.facebook.com/HOPEMarketATX
1012844,
1009194,https://www.facebook.com/pages/Hopedale-Farmers-Market/419361138158497
1006983,
1000323,https://www.facebook.com/hopkinsfarmersmarket
1012041,www.facebook.com/hopkinsfarmersmarket
1004844,https://www.facebook.com/HopkinsvilleDowntownFarmersMarket  
1008366,https://www.facebook.com/HopkintonFarmersMarket
1002648,https://www.facebook.com/pages/Horicon-Phoenix-Program/120751853430?ref=hl
1003321,https://www.facebook.com/hornellfarmersmarket
1003322,https://www.facebook.com/hornellfarmersmarket
1003860,
1005663,
1004433,
1002461,https://www.facebook.com/houltonmarket
1018073,Houston Farm And Art Market
1006068,
1008590,
1006496,
1001538,
1004857,
1005845,
1005846,
1005844,
1005843,
1002088,
1000963,
1007739,
1007740,
1009418,https://www.facebook.com/HowlandFarmersMarket?ref=hl
1001081,
1011085,https://www.facebook.com/groups/HoxieFarmersMarket/
1006033,
1018200,@HubCityFM
1012518,hub city farmers' market
2000017,https://www.facebook.com/HubCityFM?fref=ts
1008840,www.facebook.com/#!/groups/556298227825396
1012804,hubbsfarm
1005674,https://www.facebook.com/hudson.markt
1011312,facebook.com/HudsonOHFarmersMarket
1002800,https://www.facebook.com/pages/Hudson-Farmers-Market-on-CARMICHAEL/140544355962413
1012300,https://www.facebook.com/Hudsonville-Farmers-Market-Crafts-131002943577800/
1006382,
1018152,Huguenot-Robious Farmers Market
1007610,
1002528,
1018344,https://www.facebook.com/HumboldtIAFarmersMarket/
1007840,
1000859,https://www.facebook.com/HunterdonLandTrust
1011999,https://www.facebook.com/GrowersMkt/
1000901,
1005305,
1005290,
1010598,https://www.facebook.com/pages/Huntingdon-Farmers-Market/151301851599329
